Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,particip_moy,part_eag_cc,ecart,levier,part_manquante,statut_district,marge_progression,potentiel_commune,potentiel_district,score_district,score_priorite,part_score_district,voix_manquantes,profil
Cheseaux-Noréaz,5909,Yverdon,-0.8802024462899708,224,0.044642857142857144,0.3482142857142857,0.30357142857142855,58.36605718596298,NA,0.040998284737660956,0.0012232415902140672,0.04961762563729061,consolidation,0,10,1243.3071902152374,1.5208650644834707,0.012232415902140671,0.008043064560954426,12,autre
Chêne-Pâquier,5908,Yverdon,0.8461670515348746,44,0.13636363636363635,0.4090909090909091,0.27272727272727276,55.31631648239725,NA,0.1089765186882943,0.0012232415902140672,0.04961762563729061,consolidation,0,6,1243.3071902152374,1.5208650644834707,0.007339449541284403,0.004825838736572656,3,consolidation
Concise,5554,Yverdon,1.3079492802657808,244,0.0860655737704918,0.3442622950819672,0.2581967213114754,52.272376892892844,NA,0.05232762246167417,0.0012232415902140672,0.04961762563729061,consolidation,0,21,1243.3071902152374,1.5208650644834707,0.02568807339449541,0.016890435578004296,13,consolidation
Corcelles-près-Concise,5555,Yverdon,1.6650833902233042,89,0.06741573033707865,0.4044943820224719,0.33707865168539325,47.655837013377045,NA,0.028766157973867227,0.0012232415902140672,0.04961762563729061,consolidation,0,6,1243.3071902152374,1.5208650644834707,0.007339449541284403,0.004825838736572656,5,consolidation
Cronay,5910,Yverdon,0.27417273756817184,128,0.0546875,0.3515625,0.296875,60.08464846926843,NA,0.035166949076869146,0.0012232415902140672,0.04961762563729061,consolidation,0,7,1243.3071902152374,1.5208650644834707,0.00856269113149847,0.005630145192668099,7,consolidation
Croy,5752,Yverdon,4.4413932290479865,98,0.09183673469387756,0.5204081632653061,0.4285714285714286,55.45143251756365,NA,0.015004917964498463,0.0012232415902140672,0.04961762563729061,consolidation,0,9,1243.3071902152374,1.5208650644834707,0.011009174311926604,0.007238758104858984,5,consolidation
Cuarny,5911,Yverdon,-3.11080762590473,59,0.03389830508474576,0.1864406779661017,0.15254237288135594,63.69077787485969,NA,0.060930968649921514,0.0012232415902140672,0.04961762563729061,consolidation,0,2,1243.3071902152374,1.5208650644834707,0.0024464831804281344,0.0016086129121908853,3,autre
Donneloye,5913,Yverdon,-0.2999126598406036,211,0.09004739336492891,0.35545023696682465,0.26540284360189575,55.84559623933495,NA,0.0784221676048533,0.0012232415902140672,0.04961762563729061,consolidation,0,19,1243.3071902152374,1.5208650644834707,0.023241590214067277,0.01528182266581341,11,autre
Démoret,5912,Yverdon,-1.8951852073002806,57,0.10526315789473684,0.24561403508771928,0.14035087719298245,63.39877728978339,NA,0.11557751733006942,0.0012232415902140672,0.04961762563729061,consolidation,0,6,1243.3071902152374,1.5208650644834707,0.007339449541284403,0.004825838736572656,3,autre
Ependes VD,5914,Yverdon,-2.630202031260582,100,0.05,0.38,0.33,53.91028170891815,NA,0.07042295451835744,0.0012232415902140672,0.04961762563729061,consolidation,0,5,1243.3071902152374,1.5208650644834707,0.006116207951070336,0.004021532280477213,5,autre
Fiez,5556,Yverdon,3.272697617985755,122,0.08196721311475409,0.47540983606557374,0.39344262295081966,52.55524472293994,NA,0.02120832195989825,0.0012232415902140672,0.04961762563729061,consolidation,0,10,1243.3071902152374,1.5208650644834707,0.012232415902140671,0.008043064560954426,7,consolidation
Fontaines-sur-Grandson,5557,Yverdon,-1.2311241919150497,47,0.0425531914893617,0.44680851063829785,0.40425531914893614,47.00233674961434,NA,0.043734802263536876,0.0012232415902140672,0.04961762563729061,consolidation,0,2,1243.3071902152374,1.5208650644834707,0.0024464831804281344,0.0016086129121908853,3,autre
Giez,5559,Yverdon,-0.19497272141655334,109,0.05504587155963303,0.44954128440366975,0.3944954128440367,53.18848906464136,NA,0.04197741986106709,0.0012232415902140672,0.04961762563729061,consolidation,0,6,1243.3071902152374,1.5208650644834707,0.007339449541284403,0.004825838736572656,6,autre
Grandevent,5560,Yverdon,2.434320071592929,61,0.01639344262295082,0.39344262295081966,0.3770491803278688,62.6735767693951,NA,-0.0328353462717659,0.0012232415902140672,0.04961762563729061,consolidation,0.0328353462717659,2.00295612257772,1243.3071902152374,1.5208650644834707,0.0024500992325109726,0.001610990540665155,4,consolidation
Grandson,5561,Yverdon,1.6604893448455385,733,0.06957708049113233,0.40791268758526605,0.33833560709413374,48.92354307326489,NA,0.030990689463372047,0.0012232415902140672,0.04961762563729061,consolidation,0,51,1243.3071902152374,1.5208650644834707,0.06238532110091743,0.04101962926086758,37,consolidation
Juriens,5754,Yverdon,-1.3246711272957195,90,0.044444444444444446,0.35555555555555557,0.3111111111111111,57.35503008021391,NA,0.046912594601386394,0.0012232415902140672,0.04961762563729061,consolidation,0,4,1243.3071902152374,1.5208650644834707,0.004892966360856269,0.0032172258243817705,5,autre
L'Abergement,5741,Yverdon,1.3420136577027542,88,0.09090909090909091,0.3977272727272727,0.30681818181818177,70.78910936778956,NA,0.056702656448540285,0.0012232415902140672,0.04961762563729061,consolidation,0,8,1243.3071902152374,1.5208650644834707,0.009785932721712538,0.006434451648763541,5,consolidation
La Praz,5758,Yverdon,2.6382464073723573,50,0.14,0.44,0.3,63.000184857051394,NA,0.08796663753912702,0.0012232415902140672,0.04961762563729061,consolidation,0,7.000000000000001,1243.3071902152374,1.5208650644834707,0.00856269113149847,0.005630145192668099,3,consolidation
Les Clées,5750,Yverdon,4.288611947521333,60,0.13333333333333333,0.38333333333333336,0.25,52.91711963555417,NA,0.05860269859173142,0.0012232415902140672,0.04961762563729061,consolidation,0,8,1243.3071902152374,1.5208650644834707,0.009785932721712538,0.006434451648763541,3,consolidation
Lignerolle,5755,Yverdon,-1.820981014147827,123,0.04878048780487805,0.2845528455284553,0.23577235772357724,55.22977619593413,NA,0.05807432618873438,0.0012232415902140672,0.04961762563729061,consolidation,0,6,1243.3071902152374,1.5208650644834707,0.007339449541284403,0.004825838736572656,7,autre
Mathod,5919,Yverdon,0.5096996955360696,142,0.11267605633802817,0.38028169014084506,0.2676056338028169,52.74807829013917,NA,0.08991633241691614,0.0012232415902140672,0.04961762563729061,consolidation,0,16,1243.3071902152374,1.5208650644834707,0.019571865443425075,0.012868903297527082,8,consolidation
Mauborget,5562,Yverdon,-1.49620419952683,49,0.08163265306122448,0.42857142857142855,0.3469387755102041,66.13558263042799,NA,0.08645987625433028,0.0012232415902140672,0.04961762563729061,consolidation,0,3.9999999999999996,1243.3071902152374,1.5208650644834707,0.004892966360856268,0.0032172258243817705,3,autre
Molondin,5921,Yverdon,-1.9598661182248438,64,0.015625,0.234375,0.21875,50.95867513556556,NA,0.026828907969221556,0.0012232415902140672,0.04961762563729061,consolidation,0,1,1243.3071902152374,1.5208650644834707,0.0012232415902140672,8.043064560954426e-4,4,autre
Montagny-près-Yverdon,5922,Yverdon,-0.4172131860081572,154,0.05194805194805195,0.36363636363636365,0.3116883116883117,46.0977954145188,NA,0.0419360457543867,0.0012232415902140672,0.04961762563729061,consolidation,0,8,1243.3071902152374,1.5208650644834707,0.009785932721712538,0.006434451648763541,8,autre
Montcherand,5756,Yverdon,-0.3116387949732067,120,0.08333333333333333,0.3416666666666667,0.25833333333333336,52.358876714910586,NA,0.07186937565322579,0.0012232415902140672,0.04961762563729061,consolidation,0,10,1243.3071902152374,1.5208650644834707,0.012232415902140671,0.008043064560954426,6,autre
Mutrux,5563,Yverdon,-0.9233248988749391,40,0.05,0.4,0.35000000000000003,39.771017720727585,NA,0.04694848532893798,0.0012232415902140672,0.04961762563729061,consolidation,0,2,1243.3071902152374,1.5208650644834707,0.0024464831804281344,0.0016086129121908853,2,autre
Novalles,5564,Yverdon,-0.4748586760662529,33,0,0.2727272727272727,0.2727272727272727,63.20315530841846,NA,-0.009219214929078788,0.0012232415902140672,0.04961762563729061,consolidation,0.009219214929078788,0.3042340926596,1243.3071902152374,1.5208650644834707,3.72151795302263e-4,2.446974448904554e-4,2,persuasion
Onnens VD,5565,Yverdon,0.4227890412759053,110,0.02727272727272727,0.44545454545454544,0.41818181818181815,53.16769929283446,NA,0.005708274784428345,0.0012232415902140672,0.04961762563729061,consolidation,0,3,1243.3071902152374,1.5208650644834707,0.0036697247706422016,0.002412919368286328,6,consolidation
Orbe,5757,Yverdon,1.6497504899717073,1019,0.0549558390578999,0.44847890088321885,0.39352306182531893,44.69484766808982,NA,0.016517138167339507,0.0012232415902140672,0.04961762563729061,consolidation,0,56,1243.3071902152374,1.5208650644834707,0.06850152905198777,0.04504116154134479,51,consolidation
Orges,5924,Yverdon,0.07252602628734456,74,0.02702702702702703,0.35135135135135137,0.32432432432432434,48.23903548885016,NA,0.010279698277476776,0.0012232415902140672,0.04961762563729061,consolidation,0,2,1243.3071902152374,1.5208650644834707,0.0024464831804281344,0.0016086129121908853,4,consolidation
Orzens,5925,Yverdon,2.3352220589698653,70,0.11428571428571428,0.34285714285714286,0.2285714285714286,65.50782972035344,NA,0.06641980804957619,0.0012232415902140672,0.04961762563729061,consolidation,0,8,1243.3071902152374,1.5208650644834707,0.009785932721712538,0.006434451648763541,4,consolidation
Pomy,5926,Yverdon,-1.8145511869237365,221,0.08597285067873303,0.31221719457013575,0.22624434389140272,54.53985070369309,NA,0.0951782604474293,0.0012232415902140672,0.04961762563729061,consolidation,0,19,1243.3071902152374,1.5208650644834707,0.023241590214067277,0.01528182266581341,11,autre
Premier,5759,Yverdon,1.8687160947988082,73,0.1095890410958904,0.3561643835616438,0.2465753424657534,62.76793122904843,NA,0.06813893343999815,0.0012232415902140672,0.04961762563729061,consolidation,0,8,1243.3071902152374,1.5208650644834707,0.009785932721712538,0.006434451648763541,4,consolidation
Provence,5566,Yverdon,-0.7779747501013493,92,0.043478260869565216,0.31521739130434784,0.2717391304347826,45.837431542271574,NA,0.03842776365645324,0.0012232415902140672,0.04961762563729061,consolidation,0,4,1243.3071902152374,1.5208650644834707,0.004892966360856269,0.0032172258243817705,5,autre
Rances,5760,Yverdon,-0.6493638427684817,150,0.06,0.29333333333333333,0.23333333333333334,56.98509859424441,NA,0.05318073295318063,0.0012232415902140672,0.04961762563729061,consolidation,0,9,1243.3071902152374,1.5208650644834707,0.011009174311926604,0.007238758104858984,8,autre
Romainmôtier-Envy,5761,Yverdon,5.138066993304338,153,0.09803921568627451,0.6928104575163399,0.5947712418300654,53.72872360646982,NA,0.011626131211363494,0.0012232415902140672,0.04961762563729061,consolidation,0,15,1243.3071902152374,1.5208650644834707,0.018348623853211007,0.01206459684143164,8,consolidation
Rovray,5928,Yverdon,-5.646217042761174,71,0.014084507042253521,0.14084507042253522,0.1267605633802817,70.92895740623013,NA,0.07598634139266039,0.0012232415902140672,0.04961762563729061,consolidation,0,1,1243.3071902152374,1.5208650644834707,0.0012232415902140672,8.043064560954426e-4,4,autre
Sainte-Croix,5568,Yverdon,1.2005736316123863,1053,0.060778727445394115,0.45489078822412155,0.3941120607787274,44.383363230742425,NA,0.028517500095309876,0.0012232415902140672,0.04961762563729061,consolidation,0,64,1243.3071902152374,1.5208650644834707,0.0782874617737003,0.05147561319010833,53,consolidation
Sergey,5762,Yverdon,-0.8743133462115054,42,0.11904761904761904,0.35714285714285715,0.2380952380952381,55.91963645060991,NA,0.11532205458053255,0.0012232415902140672,0.04961762563729061,consolidation,0,5,1243.3071902152374,1.5208650644834707,0.006116207951070336,0.004021532280477213,3,autre
Suchy,5929,Yverdon,-1.7926620880451154,145,0.034482758620689655,0.2620689655172414,0.22758620689655173,53.54599342061068,NA,0.04338713033136698,0.0012232415902140672,0.04961762563729061,consolidation,0,5,1243.3071902152374,1.5208650644834707,0.006116207951070336,0.004021532280477213,8,autre
Suscévaz,5930,Yverdon,-1.8127791121246193,58,0.017241379310344827,0.3448275862068966,0.32758620689655177,67.1739663844927,NA,0.02642241795443938,0.0012232415902140672,0.04961762563729061,consolidation,0,1,1243.3071902152374,1.5208650644834707,0.0012232415902140672,8.043064560954426e-4,3,autre
Treycovagnes,5931,Yverdon,0.3834790775758768,83,0.04819277108433735,0.5060240963855421,0.4578313253012048,47.21446428214162,NA,0.02716894364408965,0.0012232415902140672,0.04961762563729061,consolidation,0,4,1243.3071902152374,1.5208650644834707,0.004892966360856269,0.0032172258243817705,5,consolidation
Tévenon,5571,Yverdon,2.054876618640409,179,0.09497206703910614,0.4692737430167598,0.3743016759776536,56.95433307930041,NA,0.05096171682193591,0.0012232415902140672,0.04961762563729061,consolidation,0,17,1243.3071902152374,1.5208650644834707,0.020795107033639144,0.013673209753622526,9,consolidation
Ursins,5932,Yverdon,-5.928500325254593,53,0.03773584905660377,0.18867924528301888,0.15094339622641512,58.22610280903964,NA,0.10351989032855888,0.0012232415902140672,0.04961762563729061,consolidation,0,2,1243.3071902152374,1.5208650644834707,0.0024464831804281344,0.0016086129121908853,3,autre
Valeyres-sous-Montagny,5933,Yverdon,1.6333414784473939,169,0.0650887573964497,0.40236686390532544,0.33727810650887574,46.115861197198065,NA,0.02687572760320957,0.0012232415902140672,0.04961762563729061,consolidation,0,11,1243.3071902152374,1.5208650644834707,0.01345565749235474,0.00884737101704987,9,consolidation
Valeyres-sous-Rances,5763,Yverdon,-1.4757444483052857,148,0.05405405405405406,0.32432432432432434,0.2702702702702703,55.25598660537313,NA,0.0585998968299285,0.0012232415902140672,0.04961762563729061,consolidation,0,8,1243.3071902152374,1.5208650644834707,0.009785932721712538,0.006434451648763541,8,autre
Valeyres-sous-Ursins,5934,Yverdon,2.4574442967590135,94,0.11702127659574468,0.3829787234042553,0.26595744680851063,66.4557228155748,NA,0.06747446310459333,0.0012232415902140672,0.04961762563729061,consolidation,0,11,1243.3071902152374,1.5208650644834707,0.01345565749235474,0.00884737101704987,5,consolidation
Vallorbe,5764,Yverdon,-0.11213121644347798,573,0.04013961605584642,0.3089005235602094,0.268760907504363,41.83676920352961,NA,0.025931855429181118,0.0012232415902140672,0.04961762563729061,consolidation,0,23,1243.3071902152374,1.5208650644834707,0.028134556574923544,0.01849904849019518,29,autre
Vaulion,5765,Yverdon,-1.0426877659061382,138,0.06521739130434782,0.2536231884057971,0.18840579710144928,52.423342986230566,NA,0.06380745931742922,0.0012232415902140672,0.04961762563729061,consolidation,0,9,1243.3071902152374,1.5208650644834707,0.011009174311926604,0.007238758104858984,7,autre
Villars-Epeney,5935,Yverdon,-1.8060729829958042,23,0.043478260869565216,0.30434782608695654,0.26086956521739135,58.21514376501589,NA,0.05256707095272368,0.0012232415902140672,0.04961762563729061,consolidation,0,1,1243.3071902152374,1.5208650644834707,0.0012232415902140672,8.043064560954426e-4,2,autre
Vugelles-La Mothe,5937,Yverdon,-1.946524610339463,38,0.05263157894736842,0.2631578947368421,0.21052631578947367,52.50797448165869,NA,0.0636520028157994,0.0012232415902140672,0.04961762563729061,consolidation,0,2,1243.3071902152374,1.5208650644834707,0.0024464831804281344,0.0016086129121908853,2,autre
Vuiteboeuf,5766,Yverdon,0.159529915789772,115,0.06956521739130435,0.3130434782608696,0.24347826086956526,47.71293853311082,NA,0.05162133495623495,0.0012232415902140672,0.04961762563729061,consolidation,0,8,1243.3071902152374,1.5208650644834707,0.009785932721712538,0.006434451648763541,6,consolidation
Yverdon-les-Bains,5938,Yverdon,4.0186097764673985,4321,0.09442258736403611,0.5223327933348761,0.42791020597084006,43.4390875764796,0.08,0.02340525894379975,0.0012232415902140672,0.04961762563729061,consolidation,0,408,1243.3071902152374,1.5208650644834707,0.4990825688073394,0.32815703408694064,215,consolidation
Yvonand,5939,Yverdon,1.433783296758119,768,0.07942708333333333,0.47265625,0.3932291666666667,48.779836043743444,NA,0.04395855242561874,0.0012232415902140672,0.04961762563729061,consolidation,0,61,1243.3071902152374,1.5208650644834707,0.0746177370030581,0.049062693821822004,39,consolidation
Lausanne,5586,Lausanne-Ville,8.21487564088057,18616,0.1240868070477009,0.6147937258272453,0.4907069187795444,46.66671224298086,0.19,-0.00464124458499214,0.0022325119894162386,0.024061341100447255,consolidation,0.00464124458499214,2310,2310,5.157102695551511,5.157102695551511,1,448,consolidation
Belmont-sur-Lausanne,5581,Lavaux-Oron,0.6908111208567765,754,0.002652519893899204,0.35809018567639256,0.35543766578249336,57.78055347536499,NA,-0.02259800696368465,9.06070673512534e-4,0.08055961070559611,offensive,0.02259800696368465,17.038897250618227,362.08257191315965,0.32807239980050706,0.01543844510777852,0.047058043033081316,61,autre
Bourg-en-Lavaux,5613,Lavaux-Oron,1.5690703868554852,1419,0.0021141649048625794,0.3770260747004933,0.3749119097956307,59.788753690604196,NA,-0.03521495254886666,9.06070673512534e-4,0.08055961070559611,offensive,0.03521495254886666,49.97001766684179,362.08257191315965,0.32807239980050706,0.04527636756282856,0.13800724349369234,115,autre
Chexbres,5601,Lavaux-Oron,1.5826256356050212,506,0.003952569169960474,0.3814229249011858,0.37747035573122534,52.33204554470356,NA,-0.03356297193611518,9.06070673512534e-4,0.08055961070559611,offensive,0.03356297193611518,16.98286379967428,362.08257191315965,0.32807239980050706,0.015387674841142507,0.046903289793653415,41,mobilisation
Forel (Lavaux),5604,Lavaux-Oron,-0.9665942387633506,468,0.004273504273504274,0.2777777777777778,0.27350427350427353,57.626164525400746,NA,0.0018170674594156998,9.06070673512534e-4,0.08055961070559611,offensive,0,0,362.08257191315965,0.32807239980050706,0,0,38,autre
Jorat-Mézières,5806,Lavaux-Oron,0.63211122948565,606,0.0033003300330033004,0.37293729372937295,0.36963696369636967,54.321038509114196,NA,-0.02114290450970381,9.06070673512534e-4,0.08055961070559611,offensive,0.02114290450970381,12.81260013288051,362.08257191315965,0.32807239980050706,0.011609121231845826,0.035385851534310876,49,autre
Lutry,5606,Lavaux-Oron,-0.2891810810677746,2440,0.003278688524590164,0.3040983606557377,0.3008196721311475,56.98395236943864,NA,-0.008494127305372037,9.06070673512534e-4,0.08055961070559611,offensive,0.008494127305372037,20.72567062510777,362.08257191315965,0.32807239980050706,0.01877892234229034,0.05724017733192231,197,persuasion
Maracon,5790,Lavaux-Oron,2.089343374060182,140,0.007142857142857143,0.42142857142857143,0.4142857142857143,60.19522144522145,NA,-0.03734151008046391,9.06070673512534e-4,0.08055961070559611,offensive,0.03734151008046391,5.227811411264947,362.08257191315965,0.32807239980050706,0.004736766606401341,0.014438174650722387,12,autre
Montpreveyres,5792,Lavaux-Oron,1.3681595540637206,115,0.008695652173913044,0.5217391304347826,0.5130434782608696,54.212091804695554,NA,-0.02587036355169175,9.06070673512534e-4,0.08055961070559611,offensive,0.02587036355169175,2.9750918084445512,362.08257191315965,0.32807239980050706,0.0026956434386389773,0.008216611456124115,10,mobilisation
Oron,5805,Lavaux-Oron,1.7255877300527773,1169,0.001710863986313088,0.40804106073567153,0.40633019674935844,51.83668456013149,NA,-0.03777081704729106,9.06070673512534e-4,0.08055961070559611,offensive,0.03777081704729106,44.15408512828325,362.08257191315965,0.32807239980050706,0.04000672165051336,0.12194479534042024,95,mobilisation
Paudex,5588,Lavaux-Oron,0.6137727325344422,294,0.003401360544217687,0.29591836734693877,0.2925170068027211,53.60168089912973,NA,-0.020789666927755697,9.06070673512534e-4,0.08055961070559611,offensive,0.020789666927755697,6.112162076760175,362.08257191315965,0.32807239980050706,0.00553805080950786,0.016880575180586405,24,mobilisation
Puidoux,5607,Lavaux-Oron,0.13062153066782314,552,0.0018115942028985507,0.32065217391304346,0.3188405797101449,52.99792625617665,NA,-0.015734714802317352,9.06070673512534e-4,0.08055961070559611,offensive,0.015734714802317352,8.685562570879178,362.08257191315965,0.32807239980050706,0.007869733528431752,0.023987795173312804,45,mobilisation
Pully,5590,Lavaux-Oron,1.5836820698239888,3788,0.0021119324181626186,0.3719640971488912,0.3698521647307286,57.606144009054006,NA,-0.03541813769650615,9.06070673512534e-4,0.08055961070559611,offensive,0.03541813769650615,134.16390559436527,362.08257191315965,0.32807239980050706,0.12156198030295857,0.37053400522835045,306,autre
Rivaz,5609,Lavaux-Oron,1.360095036923132,107,0.009345794392523364,0.32710280373831774,0.3177570093457944,63.49513655069211,NA,-0.02510931103054565,9.06070673512534e-4,0.08055961070559611,offensive,0.02510931103054565,2.686696280268385,362.08257191315965,0.32807239980050706,0.0024343367081863954,0.007420120405333264,9,autre
Saint-Saphorin (Lavaux),5610,Lavaux-Oron,3.316707270665251,105,0.009523809523809525,0.42857142857142855,0.419047619047619,61.57468320459791,NA,-0.051840340917880846,9.06070673512534e-4,0.08055961070559611,offensive,0.051840340917880846,5.443235796377489,362.08257191315965,0.32807239980050706,0.004931956324111286,0.015033133927481523,9,autre
Savigny,5611,Lavaux-Oron,1.0579034444950468,828,0.0024154589371980675,0.3502415458937198,0.34782608695652173,58.221946036611754,NA,-0.027883643050614925,9.06070673512534e-4,0.08055961070559611,offensive,0.027883643050614925,23.087656445909158,362.08257191315965,0.32807239980050706,0.020919048425770907,0.06376351207383271,67,autre
Servion,5799,Lavaux-Oron,1.1688351421779979,409,0.0024449877750611247,0.43765281173594134,0.4352078239608802,55.21267118584584,NA,-0.029379744072089677,9.06070673512534e-4,0.08055961070559611,offensive,0.029379744072089677,12.016315325484678,362.08257191315965,0.32807239980050706,0.010887630920100887,0.03318667137717587,33,autre
Aclens,5621,Morges,0.08038867160542804,117,0,0.3504273504273504,0.3504273504273504,53.00635332462012,NA,-0.016855462733985745,0.0010041939866501268,0.05882352941176471,offensive,0.016855462733985745,1.9720891398763323,532.6782525195149,0.5349122979993947,0.0019803600554018337,0.003702214480408291,7,mobilisation
Allaman,5851,Morges,0.3260279794057664,98,0,0.29591836734693877,0.29591836734693877,54.277773551413716,NA,-0.020233709623151144,0.0010041939866501268,0.05882352941176471,offensive,0.020233709623151144,1.9829035430688122,532.6782525195149,0.5349122979993947,0.001991219814056932,0.003722516422793453,6,mobilisation
Aubonne,5422,Morges,0.8143039654491612,719,0,0.3908205841446453,0.3908205841446453,52.7258824428703,NA,-0.026948908610139162,0.0010041939866501268,0.05882352941176471,offensive,0.026948908610139162,19.376265290690057,532.6782525195149,0.5349122979993947,0.019457529088648527,0.03637517619509011,43,mobilisation
Ballens,5423,Morges,-0.25217563889278116,148,0,0.2702702702702703,0.2702702702702703,58.25312782587449,NA,-0.012281747079725678,0.0010041939866501268,0.05882352941176471,offensive,0.012281747079725678,1.8176985677994004,532.6782525195149,0.5349122979993947,0.0018253219713267059,0.003412376156154053,9,persuasion
Berolle,5424,Morges,1.1997568343863254,73,0,0.3013698630136986,0.3013698630136986,58.00474898236092,NA,-0.032249994039289125,0.0010041939866501268,0.05882352941176471,offensive,0.032249994039289125,2.354249564868106,532.6782525195149,0.5349122979993947,0.0023641232561142297,0.004419646482154547,5,autre
Bière,5425,Morges,-1.9966981820430088,298,0,0.3221476510067114,0.3221476510067114,48.700394196824114,NA,0.011710454767979009,0.0010041939866501268,0.05882352941176471,offensive,0,0,532.6782525195149,0.5349122979993947,0,0,18,autre
Bougy-Villars,5426,Morges,-1.7750317644543439,98,0,0.23469387755102042,0.23469387755102042,58.474977580789805,NA,0.008661904060207,0.0010041939866501268,0.05882352941176471,offensive,0,0,532.6782525195149,0.5349122979993947,0,0,6,autre
Bremblens,5622,Morges,-1.255856373740384,140,0,0.25,0.25,59.05877589352725,NA,0.0015217493988191604,0.0010041939866501268,0.05882352941176471,offensive,0,0,532.6782525195149,0.5349122979993947,0,0,9,autre
Buchillon,5623,Morges,-1.3391581796944183,172,0,0.2441860465116279,0.2441860465116279,62.00974397314466,NA,0.002667388789135368,0.0010041939866501268,0.05882352941176471,offensive,0,0,532.6782525195149,0.5349122979993947,0,0,11,autre
Chavannes-le-Veyron,5475,Morges,0.4234334669703235,56,0,0.2857142857142857,0.2857142857142857,68.68686868686869,NA,-0.021573315194829728,0.0010041939866501268,0.05882352941176471,offensive,0.021573315194829728,1.2081056509104648,532.6782525195149,0.5349122979993947,0.0012131724298823261,0.002267983806728069,4,autre
Chevilly,5476,Morges,-0.7313400898428088,82,0,0.36585365853658536,0.36585365853658536,57.7827592244893,NA,-0.005691857903127248,0.0010041939866501268,0.05882352941176471,offensive,0.005691857903127248,0.4667323480564344,532.6782525195149,0.5349122979993947,4.686898172933654e-4,8.761993677212032e-4,5,persuasion
Chigny,5628,Morges,1.0780694841792242,86,0,0.313953488372093,0.313953488372093,58.44659547643526,NA,-0.03057644302675303,0.0010041939866501268,0.05882352941176471,offensive,0.03057644302675303,2.6295741003007604,532.6782525195149,0.5349122979993947,0.0026406024989729412,0.004936514843365836,6,autre
Clarmont,5629,Morges,-0.6410579839682649,46,0,0.41304347826086957,0.41304347826086957,51.162341450111235,NA,-0.006933496491222798,0.0010041939866501268,0.05882352941176471,offensive,0.006933496491222798,0.31894083859624867,532.6782525195149,0.5349122979993947,3.202784722155016e-4,5.98749502326574e-4,3,persuasion
Cossonay,5477,Morges,1.8347592740139758,829,0,0.4825090470446321,0.4825090470446321,52.50406032461376,NA,-0.040983103717436485,0.0010041939866501268,0.05882352941176471,offensive,0.040983103717436485,33.974992981754845,532.6782525195149,0.5349122979993947,0.034117483648758475,0.06378145310242445,49,mobilisation
Cuarnens,5479,Morges,-0.9554732474143421,121,0,0.2975206611570248,0.2975206611570248,55.10473588342441,NA,-0.0026093824267661796,0.0010041939866501268,0.05882352941176471,offensive,0.0026093824267661796,0.31573527363870774,532.6782525195149,0.5349122979993947,3.170594631613226e-4,5.927316764769567e-4,8,persuasion
Denens,5631,Morges,0.42713478727829296,200,0,0.3,0.3,61.42781319802726,NA,-0.02162421899328192,0.0010041939866501268,0.05882352941176471,offensive,0.02162421899328192,4.324843798656384,532.6782525195149,0.5349122979993947,0.004342982135811833,0.008119054566617476,12,autre
Denges,5632,Morges,3.0173156190813804,318,0,0.449685534591195,0.449685534591195,54.45753190151076,NA,-0.05724665424508241,0.0010041939866501268,0.05882352941176471,offensive,0.05724665424508241,18.204436049936206,532.6782525195149,0.5349122979993947,0.018280785211702726,0.03417529430539175,19,autre
Dizy,5481,Morges,3.244045534374566,65,0,0.5076923076923077,0.5076923076923077,56.913459142804555,NA,-0.060364842607844464,0.0010041939866501268,0.05882352941176471,offensive,0.060364842607844464,3.92371476950989,532.6782525195149,0.5349122979993947,0.00394017077687212,0.007366012693311791,4,autre
Echandens,5633,Morges,0.11593692104962951,585,0,0.3162393162393162,0.3162393162393162,52.47762568925013,NA,-0.017344353393121462,0.0010041939866501268,0.05882352941176471,offensive,0.017344353393121462,10.146446734976056,532.6782525195149,0.5349122979993947,0.01018900079712877,0.019047983819471467,35,mobilisation
Echichens,5634,Morges,0.23161285125901862,716,0,0.33379888268156427,0.33379888268156427,57.52627710755921,NA,-0.018935230093111266,0.0010041939866501268,0.05882352941176471,offensive,0.018935230093111266,13.557624746667667,532.6782525195149,0.5349122979993947,0.01361448524386262,0.0254518082586279,43,autre
Eclépens,5482,Morges,0.38765479550073195,252,0,0.4246031746031746,0.4246031746031746,57.340680403603486,NA,-0.02108125557019969,0.0010041939866501268,0.05882352941176471,offensive,0.02108125557019969,5.312476403690321,532.6782525195149,0.5349122979993947,0.005334756858806512,0.009973143034398042,15,autre
Etoy,5636,Morges,1.6658992492108875,464,0,0.3793103448275862,0.3793103448275862,55.19536856956699,NA,-0.03866079277052931,0.0010041939866501268,0.05882352941176471,offensive,0.03866079277052931,17.938607845525603,532.6782525195149,0.5349122979993947,0.018013842127351597,0.03367625346196842,28,autre
Ferreyres,5483,Morges,2.630376368857949,94,0,0.425531914893617,0.425531914893617,58.4124109859404,NA,-0.051925126798726774,0.0010041939866501268,0.05882352941176471,offensive,0.051925126798726774,4.880961919080317,532.6782525195149,0.5349122979993947,0.004901432608208718,0.009163058367774271,6,autre
