Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,raboud_couvert,part_raboud_2026,tendance_raboud,particip_moy,part_eag_cc,ecart,levier,part_manquante,statut_district,marge_ecart,marge_raboud,marge_progression,potentiel_commune,potentiel_district,score_district,score_priorite,part_score_district,voix_manquantes,profil
Villars-le-Terroir,5537,Gros-de-Vaud,-2.2992770158757567,302,0,0.2185430463576159,0.2185430463576159,TRUE,0.06291390728476821,0.06291390728476821,50.758948338885695,NA,0.016275973995280895,9.105625252934036e-4,0.1111111111111111,offensive,0,0.06291390728476821,0.06291390728476821,19,523.4535248990479,0.4766371635058106,0.01730068798057467,0.03629739622761027,34,autre
Vuarrens,5539,Gros-de-Vaud,-2.839897985234533,246,0,0.21138211382113822,0.21138211382113822,TRUE,0.08130081300813008,0.08130081300813008,52.78481406472594,NA,0.024048364238471842,9.105625252934036e-4,0.1111111111111111,offensive,0,0.08130081300813008,0.08130081300813008,20,523.4535248990479,0.4766371635058106,0.01821125050586807,0.03820778550274765,28,autre
Vufflens-la-Ville,5503,Gros-de-Vaud,1.5568555213998048,320,0,0.41875,0.41875,TRUE,0.075,0.075,58.3689412607214,NA,-0.03916280586692163,9.105625252934036e-4,0.1111111111111111,offensive,0.03916280586692163,0.075,0.075,24,523.4535248990479,0.4766371635058106,0.021853500607041686,0.045849342603297184,36,autre
Agiez,5742,Yverdon,-0.664486482518731,72,0.08333333333333333,0.25,0.16666666666666669,FALSE,0,-0.08333333333333333,50.94776034867698,NA,0.07610627893850982,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,6,1304.7879785140572,1.5960709217297335,0.007339449541284403,0.004598448252744504,4,autre
Arnex-sur-Orbe,5743,Yverdon,2.402692052656761,182,0.07692307692307693,0.3901098901098901,0.3131868131868132,TRUE,0.06593406593406594,-0.010989010989010992,52.235040606137844,NA,0.025599862978248906,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,14,1304.7879785140572,1.5960709217297335,0.01712538226299694,0.010729712589737176,10,consolidation
Ballaigues,5744,Yverdon,0.6044088349312587,237,0.07172995780590717,0.3755274261603376,0.3037974683544304,TRUE,0.14345991561181434,0.07172995780590717,51.805643813763275,NA,0.04626027106059125,0.0012232415902140672,0.04961762563729061,consolidation,0,0.07172995780590717,0.07172995780590717,17,1304.7879785140572,1.5960709217297335,0.020795107033639144,0.013028936716109428,12,consolidation
Baulmes,5745,Yverdon,2.8962031057017024,285,0.1368421052631579,0.47719298245614034,0.3403508771929824,FALSE,0,-0.1368421052631579,52.58007623199428,NA,0.07842379010880236,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,39,1304.7879785140572,1.5960709217297335,0.04770642201834862,0.02988991364283928,15,consolidation
Bavois,5746,Yverdon,-0.10878852698562899,197,0.07106598984771574,0.39593908629441626,0.32487309644670054,FALSE,0,-0.07106598984771574,48.071210575511394,NA,0.0558497866544846,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,14.000000000000002,1304.7879785140572,1.5960709217297335,0.01712538226299694,0.010729712589737178,10,autre
Belmont-sur-Yverdon,5902,Yverdon,-1.8983813876649978,98,0.08163265306122448,0.2857142857142857,0.20408163265306123,FALSE,0,-0.08163265306122448,53.830447979862925,NA,0.092145037691966,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,7.999999999999999,1304.7879785140572,1.5960709217297335,0.009785932721712536,0.006131264336992672,5,autre
Bioley-Magnoux,5903,Yverdon,-1.7585718388781486,72,0.06944444444444445,0.2777777777777778,0.20833333333333334,FALSE,0,-0.06944444444444445,53.207597134494975,NA,0.07794681756160243,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,5,1304.7879785140572,1.5960709217297335,0.006116207951070336,0.00383204021062042,4,autre
Bofflens,5747,Yverdon,-1.5996541383257765,74,0.04054054054054054,0.3108108108108108,0.2702702702702703,FALSE,0,-0.04054054054054054,62.95014955302037,NA,0.0467581883968404,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,3,1304.7879785140572,1.5960709217297335,0.0036697247706422016,0.002299224126372252,4,autre
Bonvillars,5551,Yverdon,-0.9505458930377918,132,0.05303030303030303,0.2727272727272727,0.21969696969696967,FALSE,0,-0.05303030303030303,57.09685655253836,NA,0.049915862642902147,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,7,1304.7879785140572,1.5960709217297335,0.00856269113149847,0.005364856294868588,7,autre
Bretonnières,5748,Yverdon,1.8559420068747983,82,0.0975609756097561,0.34146341463414637,0.24390243902439027,FALSE,0,-0.0975609756097561,60.501267114654134,NA,0.05409826830850182,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,8,1304.7879785140572,1.5960709217297335,0.009785932721712538,0.0061312643369926725,5,consolidation
Bullet,5552,Yverdon,-3.0840232899937194,211,0.037914691943127965,0.3080568720379147,0.27014218009478674,TRUE,0.04739336492890995,0.009478672985781984,60.04751890194864,NA,0.06547279265940761,0.0012232415902140672,0.04961762563729061,consolidation,0,0.009478672985781984,0.009478672985781984,8,1304.7879785140572,1.5960709217297335,0.009785932721712538,0.0061312643369926725,11,autre
Chamblon,5904,Yverdon,-2.1238484236592816,142,0.07746478873239436,0.34507042253521125,0.2676056338028169,FALSE,0,-0.07746478873239436,52.42162255144325,NA,0.09121866396384579,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,11,1304.7879785140572,1.5960709217297335,0.01345565749235474,0.008430488463364924,8,autre
Champagne,5553,Yverdon,-0.3948415587389315,205,0.0975609756097561,0.375609756097561,0.2780487804878049,FALSE,0,-0.0975609756097561,47.05293072324381,NA,0.08645729471781788,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,20,1304.7879785140572,1.5960709217297335,0.024464831804281342,0.01532816084248168,11,autre
Champvent,5905,Yverdon,0.12119921971358812,152,0.046052631578947366,0.2894736842105263,0.24342105263157895,TRUE,0.09210526315789473,0.046052631578947366,53.65713531337677,NA,0.02752994450918687,0.0012232415902140672,0.04961762563729061,consolidation,0,0.046052631578947366,0.046052631578947366,7,1304.7879785140572,1.5960709217297335,0.00856269113149847,0.005364856294868588,8,consolidation
Chavannes-le-Chêne,5907,Yverdon,-3.3360740782993554,82,0.024390243902439025,0.25609756097560976,0.23170731707317074,TRUE,0.10975609756097561,0.08536585365853658,45.52868467045083,NA,0.05557202405190621,0.0012232415902140672,0.04961762563729061,consolidation,0,0.08536585365853658,0.08536585365853658,6.999999999999999,1304.7879785140572,1.5960709217297335,0.008562691131498469,0.005364856294868587,5,persuasion
Chavornay,5749,Yverdon,0.8357448685118147,881,0.08286038592508513,0.3598183881952327,0.27695800227014755,TRUE,0.12485811577752554,0.04199772985244041,47.670921893291144,NA,0.05406483127562071,0.0012232415902140672,0.04961762563729061,consolidation,0,0.04199772985244041,0.04199772985244041,73,1304.7879785140572,1.5960709217297335,0.08929663608562691,0.05594778707505814,44,consolidation
Cheseaux-Noréaz,5909,Yverdon,-0.8820155717085341,224,0.044642857142857144,0.3482142857142857,0.30357142857142855,TRUE,0.04017857142857143,-0.004464285714285712,58.36605718596298,NA,0.04054317121181036,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,10,1304.7879785140572,1.5960709217297335,0.012232415902140671,0.00766408042124084,12,autre
Chêne-Pâquier,5908,Yverdon,0.6909343576668345,44,0.13636363636363635,0.4090909090909091,0.27272727272727276,TRUE,0.09090909090909091,-0.04545454545454544,55.31631648239725,NA,0.10964999097296,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,6,1304.7879785140572,1.5960709217297335,0.007339449541284403,0.004598448252744504,3,consolidation
Concise,5554,Yverdon,1.5278125348685692,244,0.0860655737704918,0.3442622950819672,0.2581967213114754,FALSE,0,-0.0860655737704918,52.272376892892844,NA,0.04732031261223407,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,21,1304.7879785140572,1.5960709217297335,0.02568807339449541,0.016094568884605764,13,consolidation
Corcelles-près-Concise,5555,Yverdon,1.8929538839968634,89,0.06741573033707865,0.4044943820224719,0.33707865168539325,FALSE,0,-0.06741573033707865,47.655837013377045,NA,0.02342091131813254,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,6,1304.7879785140572,1.5960709217297335,0.007339449541284403,0.004598448252744504,5,consolidation
Cronay,5910,Yverdon,0.4712993841335435,128,0.0546875,0.3515625,0.296875,FALSE,0,-0.0546875,60.08464846926843,NA,0.031131498914868088,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,7,1304.7879785140572,1.5960709217297335,0.00856269113149847,0.005364856294868588,7,consolidation
Croy,5752,Yverdon,4.0514397373705915,98,0.09183673469387756,0.5204081632653061,0.4285714285714286,TRUE,0.20408163265306123,0.11224489795918367,55.45143251756365,NA,0.016809833425650293,0.0012232415902140672,0.04961762563729061,consolidation,0,0.11224489795918367,0.11224489795918367,11,1304.7879785140572,1.5960709217297335,0.01345565749235474,0.008430488463364924,5,consolidation
Cuarny,5911,Yverdon,-2.990731507349381,59,0.03389830508474576,0.1864406779661017,0.15254237288135594,FALSE,0,-0.03389830508474576,63.69077787485969,NA,0.06011517010671857,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,2,1304.7879785140572,1.5960709217297335,0.0024464831804281344,0.0015328160842481681,3,autre
Donneloye,5913,Yverdon,-0.11426185467457291,211,0.09004739336492891,0.35545023696682465,0.26540284360189575,FALSE,0,-0.09004739336492891,55.84559623933495,NA,0.0749098790149696,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,19,1304.7879785140572,1.5960709217297335,0.023241590214067277,0.014561752800357597,11,autre
Démoret,5912,Yverdon,-1.8133136605265137,57,0.10526315789473684,0.24561403508771928,0.14035087719298245,TRUE,0.017543859649122806,-0.08771929824561403,63.39877728978339,NA,0.11455254229075605,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,6,1304.7879785140572,1.5960709217297335,0.007339449541284403,0.004598448252744504,3,autre
Ependes VD,5914,Yverdon,-2.4958124926353147,100,0.05,0.38,0.33,FALSE,0,-0.05,53.91028170891815,NA,0.06910152185336466,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,5,1304.7879785140572,1.5960709217297335,0.006116207951070336,0.00383204021062042,5,autre
Fiez,5556,Yverdon,3.535595415595703,122,0.08196721311475409,0.47540983606557374,0.39344262295081966,FALSE,0,-0.08196721311475409,52.55524472293994,NA,0.014356493609368961,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,10,1304.7879785140572,1.5960709217297335,0.012232415902140671,0.00766408042124084,7,consolidation
Fontaines-sur-Grandson,5557,Yverdon,-1.065504004581746,47,0.0425531914893617,0.44680851063829785,0.40425531914893614,FALSE,0,-0.0425531914893617,47.00233674961434,NA,0.04109147890051377,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,2,1304.7879785140572,1.5960709217297335,0.0024464831804281344,0.0015328160842481681,3,autre
Giez,5559,Yverdon,-0.01195280478231094,109,0.05504587155963303,0.44954128440366975,0.3944954128440367,FALSE,0,-0.05504587155963303,53.18848906464136,NA,0.0384374822228675,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,6,1304.7879785140572,1.5960709217297335,0.007339449541284403,0.004598448252744504,6,consolidation
Grandevent,5560,Yverdon,2.6809404036478335,61,0.01639344262295082,0.39344262295081966,0.3770491803278688,FALSE,0,-0.01639344262295082,62.6735767693951,NA,-0.03893008742317841,0.0012232415902140672,0.04961762563729061,consolidation,0.03893008742317841,0,0.03893008742317841,2.374735332813883,1304.7879785140572,1.5960709217297335,0.002904875024848786,0.0018200162569847731,4,consolidation
Grandson,5561,Yverdon,1.5063655852895226,733,0.06957708049113233,0.40791268758526605,0.33833560709413374,TRUE,0.0927694406548431,0.023192360163710776,48.92354307326489,NA,0.031140157468282293,0.0012232415902140672,0.04961762563729061,consolidation,0,0.023192360163710776,0.023192360163710776,51,1304.7879785140572,1.5960709217297335,0.06238532110091743,0.03908681014832829,37,consolidation
Juriens,5754,Yverdon,-1.3944026808778833,90,0.044444444444444446,0.35555555555555557,0.3111111111111111,TRUE,0.06666666666666667,0.02222222222222222,57.35503008021391,NA,0.047711236681583086,0.0012232415902140672,0.04961762563729061,consolidation,0,0.02222222222222222,0.02222222222222222,4,1304.7879785140572,1.5960709217297335,0.004892966360856269,0.0030656321684963362,5,autre
L'Abergement,5741,Yverdon,1.3950728605887124,88,0.09090909090909091,0.3977272727272727,0.30681818181818177,TRUE,0.045454545454545456,-0.045454545454545456,70.78910936778956,NA,0.0540721992143425,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,8,1304.7879785140572,1.5960709217297335,0.009785932721712538,0.0061312643369926725,5,consolidation
La Praz,5758,Yverdon,2.887379390060145,50,0.14,0.44,0.3,FALSE,0,-0.14,63.000184857051394,NA,0.08170854148874228,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,7.000000000000001,1304.7879785140572,1.5960709217297335,0.00856269113149847,0.005364856294868589,3,consolidation
Les Clées,5750,Yverdon,4.1420151876558045,60,0.13333333333333333,0.38333333333333336,0.25,TRUE,0.1,-0.033333333333333326,52.91711963555417,NA,0.05700424849108674,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,8,1304.7879785140572,1.5960709217297335,0.009785932721712538,0.0061312643369926725,3,consolidation
Lignerolle,5755,Yverdon,-1.674440549602623,123,0.04878048780487805,0.2845528455284553,0.23577235772357724,FALSE,0,-0.04878048780487805,55.22977619593413,NA,0.05607332365105715,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,6,1304.7879785140572,1.5960709217297335,0.007339449541284403,0.004598448252744504,7,autre
Mathod,5919,Yverdon,0.7105557595567936,142,0.11267605633802817,0.38028169014084506,0.2676056338028169,FALSE,0,-0.11267605633802817,52.74807829013917,NA,0.08568031831452605,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,16,1304.7879785140572,1.5960709217297335,0.019571865443425075,0.012262528673985345,8,consolidation
Mauborget,5562,Yverdon,-1.6024593540309051,49,0.08163265306122448,0.42857142857142855,0.3469387755102041,TRUE,0.061224489795918366,-0.020408163265306117,66.13558263042799,NA,0.08789063089437013,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,3.9999999999999996,1304.7879785140572,1.5960709217297335,0.004892966360856268,0.003065632168496336,3,autre
Molondin,5921,Yverdon,-1.8121233064837667,64,0.015625,0.234375,0.21875,FALSE,0,-0.015625,50.95867513556556,NA,0.024897270934514448,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,1,1304.7879785140572,1.5960709217297335,0.0012232415902140672,7.664080421240841e-4,4,autre
Montagny-près-Yverdon,5922,Yverdon,-0.23600220339256767,154,0.05194805194805195,0.36363636363636365,0.3116883116883117,FALSE,0,-0.05194805194805195,46.0977954145188,NA,0.0385607721472643,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,8,1304.7879785140572,1.5960709217297335,0.009785932721712538,0.0061312643369926725,8,autre
Montcherand,5756,Yverdon,-0.12632337729213075,120,0.08333333333333333,0.3416666666666667,0.25833333333333336,FALSE,0,-0.08333333333333333,52.358876714910586,NA,0.06836922487405177,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,10,1304.7879785140572,1.5960709217297335,0.012232415902140671,0.00766408042124084,6,autre
Mutrux,5563,Yverdon,-0.754931235676245,40,0.05,0.4,0.35000000000000003,FALSE,0,-0.05,39.771017720727585,NA,0.04407325017498086,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,2,1304.7879785140572,1.5960709217297335,0.0024464831804281344,0.0015328160842481681,2,autre
Novalles,5564,Yverdon,-0.29615190240651124,33,0,0.2727272727272727,0.2727272727272727,FALSE,0,0,63.20315530841846,NA,-0.01252252064373655,0.0012232415902140672,0.04961762563729061,consolidation,0.01252252064373655,0,0.01252252064373655,0.41324318124330617,1304.7879785140572,1.5960709217297335,5.054962461691819e-4,3.167128974578103e-4,2,persuasion
Onnens VD,5565,Yverdon,0.6253506449161634,110,0.02727272727272727,0.44545454545454544,0.41818181818181815,FALSE,0,-0.02727272727272727,53.16769929283446,NA,0.0015019646742225792,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,3,1304.7879785140572,1.5960709217297335,0.0036697247706422016,0.002299224126372252,6,consolidation
Orbe,5757,Yverdon,1.4410758785796072,1019,0.0549558390578999,0.44847890088321885,0.39352306182531893,TRUE,0.12463199214916584,0.06967615309126594,44.69484766808982,NA,0.01745757196623735,0.0012232415902140672,0.04961762563729061,consolidation,0,0.06967615309126594,0.06967615309126594,71,1304.7879785140572,1.5960709217297335,0.08685015290519878,0.05441497099080997,51,consolidation
Orges,5924,Yverdon,0.2597006046969251,74,0.02702702702702703,0.35135135135135137,0.32432432432432434,FALSE,0,-0.02702702702702703,48.23903548885016,NA,0.006513135630527723,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,2,1304.7879785140572,1.5960709217297335,0.0024464831804281344,0.0015328160842481681,4,consolidation
Orzens,5925,Yverdon,1.9261617564310671,70,0.11428571428571428,0.34285714285714286,0.2285714285714286,TRUE,0.15714285714285714,0.04285714285714286,65.50782972035344,NA,0.06981347289817068,0.0012232415902140672,0.04961762563729061,consolidation,0,0.04285714285714286,0.04285714285714286,8,1304.7879785140572,1.5960709217297335,0.009785932721712538,0.0061312643369926725,4,consolidation
Pomy,5926,Yverdon,-1.888577284017419,221,0.08597285067873303,0.31221719457013575,0.22624434389140272,TRUE,0.058823529411764705,-0.027149321266968326,54.53985070369309,NA,0.09634428384097332,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,19,1304.7879785140572,1.5960709217297335,0.023241590214067277,0.014561752800357597,11,autre
Premier,5759,Yverdon,1.5152785670047675,73,0.1095890410958904,0.3561643835616438,0.2465753424657534,TRUE,0.1643835616438356,0.0547945205479452,62.76793122904843,NA,0.07102397807099146,0.0012232415902140672,0.04961762563729061,consolidation,0,0.0547945205479452,0.0547945205479452,8,1304.7879785140572,1.5960709217297335,0.009785932721712538,0.0061312643369926725,4,consolidation
Provence,5566,Yverdon,-0.6011459029804196,92,0.043478260869565216,0.31521739130434784,0.2717391304347826,FALSE,0,-0.043478260869565216,45.837431542271574,NA,0.035340572721512434,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,4,1304.7879785140572,1.5960709217297335,0.004892966360856269,0.0030656321684963362,5,autre
Rances,5760,Yverdon,-0.4709643915589376,150,0.06,0.29333333333333333,0.23333333333333334,FALSE,0,-0.06,56.98509859424441,NA,0.04999072054017053,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,9,1304.7879785140572,1.5960709217297335,0.011009174311926604,0.006897672379116757,8,autre
Romainmôtier-Envy,5761,Yverdon,5.443144487202185,153,0.09803921568627451,0.6928104575163399,0.5947712418300654,FALSE,0,-0.09803921568627451,53.72872360646982,NA,0.0030040775347770082,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,15,1304.7879785140572,1.5960709217297335,0.018348623853211007,0.011496120631861262,8,consolidation
Rovray,5928,Yverdon,-5.573322185386412,71,0.014084507042253521,0.14084507042253522,0.1267605633802817,FALSE,0,-0.014084507042253521,70.92895740623013,NA,0.07743071725396092,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,1,1304.7879785140572,1.5960709217297335,0.0012232415902140672,7.664080421240841e-4,4,autre
Sainte-Croix,5568,Yverdon,1.0658052698920755,1053,0.060778727445394115,0.45489078822412155,0.3941120607787274,TRUE,0.08547008547008547,0.024691358024691357,44.383363230742425,NA,0.028675644378832965,0.0012232415902140672,0.04961762563729061,consolidation,0,0.024691358024691357,0.024691358024691357,64,1304.7879785140572,1.5960709217297335,0.0782874617737003,0.04905011469594138,53,consolidation
Sergey,5762,Yverdon,-0.8627828832531304,42,0.11904761904761904,0.35714285714285715,0.2380952380952381,TRUE,0.047619047619047616,-0.07142857142857142,55.91963645060991,NA,0.114671428932359,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,5,1304.7879785140572,1.5960709217297335,0.006116207951070336,0.00383204021062042,3,autre
Suchy,5929,Yverdon,-1.6404977730524453,145,0.034482758620689655,0.2620689655172414,0.22758620689655173,FALSE,0,-0.034482758620689655,53.54599342061068,NA,0.04128760654143121,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,5,1304.7879785140572,1.5960709217297335,0.006116207951070336,0.00383204021062042,8,autre
Suscévaz,5930,Yverdon,-1.6599752168295738,58,0.017241379310344827,0.3448275862068966,0.32758620689655177,FALSE,0,-0.017241379310344827,67.1739663844927,NA,0.024326250209394485,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,1,1304.7879785140572,1.5960709217297335,0.0012232415902140672,7.664080421240841e-4,3,autre
Treycovagnes,5931,Yverdon,0.15320564660530014,83,0.04819277108433735,0.5060240963855421,0.4578313253012048,TRUE,0.13253012048192772,0.08433734939759037,47.21446428214162,NA,0.029209934567566674,0.0012232415902140672,0.04961762563729061,consolidation,0,0.08433734939759037,0.08433734939759037,7.000000000000001,1304.7879785140572,1.5960709217297335,0.00856269113149847,0.005364856294868589,5,consolidation
Tévenon,5571,Yverdon,1.816756374318853,179,0.09497206703910614,0.4692737430167598,0.3743016759776536,TRUE,0.1452513966480447,0.050279329608938564,56.95433307930041,NA,0.05207272306523507,0.0012232415902140672,0.04961762563729061,consolidation,0,0.050279329608938564,0.050279329608938564,17,1304.7879785140572,1.5960709217297335,0.020795107033639144,0.013028936716109428,9,consolidation
Ursins,5932,Yverdon,-5.871086821539177,53,0.03773584905660377,0.18867924528301888,0.15094339622641512,FALSE,0,-0.03773584905660377,58.22610280903964,NA,0.10536295676206923,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,2,1304.7879785140572,1.5960709217297335,0.0024464831804281344,0.0015328160842481681,3,autre
Valeyres-sous-Montagny,5933,Yverdon,1.869642634534267,169,0.0650887573964497,0.40236686390532544,0.33727810650887574,FALSE,0,-0.0650887573964497,46.115861197198065,NA,0.021429079147375272,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,11,1304.7879785140572,1.5960709217297335,0.01345565749235474,0.008430488463364924,9,consolidation
Valeyres-sous-Rances,5763,Yverdon,-1.316718653890099,148,0.05405405405405406,0.32432432432432434,0.2702702702702703,FALSE,0,-0.05405405405405406,55.25598660537313,NA,0.056203999909655224,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,8,1304.7879785140572,1.5960709217297335,0.009785932721712538,0.0061312643369926725,8,autre
Valeyres-sous-Ursins,5934,Yverdon,2.7004513745335403,94,0.11702127659574468,0.3829787234042553,0.26595744680851063,FALSE,0,-0.11702127659574468,66.4557228155748,NA,0.06141724155935005,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,11,1304.7879785140572,1.5960709217297335,0.01345565749235474,0.008430488463364924,5,consolidation
Vallorbe,5764,Yverdon,-0.44009555190551236,573,0.04013961605584642,0.3089005235602094,0.268760907504363,TRUE,0.1431064572425829,0.10296684118673646,41.83676920352961,NA,0.029686541993625776,0.0012232415902140672,0.04961762563729061,consolidation,0,0.10296684118673646,0.10296684118673646,58.99999999999999,1304.7879785140572,1.5960709217297335,0.07217125382262995,0.045218074485320954,29,persuasion
Vaulion,5765,Yverdon,-0.876436784684505,138,0.06521739130434782,0.2536231884057971,0.18840579710144928,FALSE,0,-0.06521739130434782,52.423342986230566,NA,0.06103750036407649,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,9,1304.7879785140572,1.5960709217297335,0.011009174311926604,0.006897672379116757,7,autre
Villars-Epeney,5935,Yverdon,-1.6608211569353508,23,0.043478260869565216,0.30434782608695654,0.26086956521739135,FALSE,0,-0.043478260869565216,58.21514376501589,NA,0.05057529366576116,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,1,1304.7879785140572,1.5960709217297335,0.0012232415902140672,7.664080421240841e-4,2,autre
Vugelles-La Mothe,5937,Yverdon,-1.8003226153065555,38,0.05263157894736842,0.2631578947368421,0.21052631578947367,FALSE,0,-0.05263157894736842,52.50797448165869,NA,0.06173419390816535,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,2,1304.7879785140572,1.5960709217297335,0.0024464831804281344,0.0015328160842481681,2,autre
Vuiteboeuf,5766,Yverdon,0.35247050322950263,115,0.06956521739130435,0.3130434782608696,0.24347826086956526,FALSE,0,-0.06956521739130435,47.71293853311082,NA,0.04771759331500973,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,8,1304.7879785140572,1.5960709217297335,0.009785932721712538,0.0061312643369926725,6,consolidation
Yverdon-les-Bains,5938,Yverdon,3.7755200176926142,4321,0.09442258736403611,0.5223327933348761,0.42791020597084006,TRUE,0.13145105299699145,0.03702846563295534,43.4390875764796,0.08,0.02336252397054522,0.0012232415902140672,0.04961762563729061,consolidation,0,0.03702846563295534,0.03702846563295534,408,1304.7879785140572,1.5960709217297335,0.4990825688073394,0.3126944811866263,215,consolidation
Yvonand,5939,Yverdon,1.656540689925561,768,0.07942708333333333,0.47265625,0.3932291666666667,FALSE,0,-0.07942708333333333,48.779836043743444,NA,0.038831125452054194,0.0012232415902140672,0.04961762563729061,consolidation,0,0,0,61,1304.7879785140572,1.5960709217297335,0.0746177370030581,0.046750890569569124,39,consolidation
Lausanne,5586,Lausanne-Ville,7.6437489749692835,18616,0.1240868070477009,0.6147937258272453,0.4907069187795444,TRUE,0.26863987967339925,0.14455307262569833,46.66671224298086,0.19,-0.002585943810773178,0.0022325119894162386,0.024061341100447255,consolidation,0.002585943810773178,0.14455307262569833,0.14455307262569833,2691,2691,6.007689763519098,6.007689763519098,1,448,consolidation
Belmont-sur-Lausanne,5581,Lavaux-Oron,0.6035288296952105,754,0.002652519893899204,0.35809018567639256,0.35543766578249336,TRUE,0.08090185676392574,0.07824933687002653,57.78055347536499,NA,-0.02280451520729213,9.06070673512534e-4,0.08055961070559611,offensive,0.02280451520729213,0.07824933687002653,0.07824933687002653,59,913.0833794840783,0.8273180726222394,0.053458169737239505,0.06461622380350074,61,autre
Bourg-en-Lavaux,5613,Lavaux-Oron,1.7906882363346481,1419,0.0021141649048625794,0.3770260747004933,0.3749119097956307,FALSE,0,-0.0021141649048625794,59.788753690604196,NA,-0.0404104031117109,9.06070673512534e-4,0.08055961070559611,offensive,0.0404104031117109,0,0.0404104031117109,57.34236201551777,913.0833794840783,0.8273180726222394,0.05195623257219973,0.06280079487145858,115,autre
Chexbres,5601,Lavaux-Oron,1.8060498139400438,506,0.003952569169960474,0.3814229249011858,0.37747035573122534,FALSE,0,-0.003952569169960474,52.33204554470356,NA,-0.03879284891101545,9.06070673512534e-4,0.08055961070559611,offensive,0.03879284891101545,0,0.03879284891101545,19.62918154897382,913.0833794840783,0.8273180726222394,0.01778542574657851,0.021497687933017623,41,mobilisation
Forel (Lavaux),5604,Lavaux-Oron,-1.1357969740542813,468,0.004273504273504274,0.2777777777777778,0.27350427350427353,TRUE,0.08974358974358974,0.08547008547008547,57.626164525400746,NA,0.003822378437777041,9.06070673512534e-4,0.08055961070559611,offensive,0,0.08547008547008547,0.08547008547008547,40,913.0833794840783,0.8273180726222394,0.036242826940501356,0.04380760935830559,38,persuasion
Jorat-Mézières,5806,Lavaux-Oron,0.4820054071128269,606,0.0033003300330033004,0.37293729372937295,0.36963696369636967,TRUE,0.10726072607260725,0.10396039603960396,54.321038509114196,NA,-0.02040958921894751,9.06070673512534e-4,0.08055961070559611,offensive,0.02040958921894751,0.10396039603960396,0.10396039603960396,63,913.0833794840783,0.8273180726222394,0.05708245243128964,0.0689969847393313,49,persuasion
