Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,particip_moy,part_eag_cc,ecart,levier,voix_manquantes,part_manquante,statut_district,marge_progression,score_priorite,profil
Mathod,5919,Yverdon,0.5096996955360696,142,0.11267605633802817,0.38028169014084506,0.2676056338028169,52.74807829013917,NA,0.08991633241691614,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.019571865443425075,consolidation
Mauborget,5562,Yverdon,-1.49620419952683,49,0.08163265306122448,0.42857142857142855,0.3469387755102041,66.13558263042799,NA,0.08645987625433028,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.004892966360856268,autre
Molondin,5921,Yverdon,-1.9598661182248438,64,0.015625,0.234375,0.21875,50.95867513556556,NA,0.026828907969221556,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0012232415902140672,autre
Montagny-près-Yverdon,5922,Yverdon,-0.4172131860081572,154,0.05194805194805195,0.36363636363636365,0.3116883116883117,46.0977954145188,NA,0.0419360457543867,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.009785932721712538,autre
Montcherand,5756,Yverdon,-0.3116387949732067,120,0.08333333333333333,0.3416666666666667,0.25833333333333336,52.358876714910586,NA,0.07186937565322579,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.012232415902140671,autre
Mutrux,5563,Yverdon,-0.9233248988749391,40,0.05,0.4,0.35000000000000003,39.771017720727585,NA,0.04694848532893798,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.002446483180428135,autre
Novalles,5564,Yverdon,-0.4748586760662529,33,0,0.2727272727272727,0.2727272727272727,63.20315530841846,NA,-0.009219214929078788,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0.009219214929078788,3.7215179530226294e-4,persuasion
Onnens VD,5565,Yverdon,0.4227890412759053,110,0.02727272727272727,0.44545454545454544,0.41818181818181815,53.16769929283446,NA,0.005708274784428345,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0036697247706422016,consolidation
Orbe,5757,Yverdon,1.6497504899717073,1019,0.0549558390578999,0.44847890088321885,0.39352306182531893,44.69484766808982,NA,0.016517138167339507,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.06850152905198777,consolidation
Orges,5924,Yverdon,0.07252602628734456,74,0.02702702702702703,0.35135135135135137,0.32432432432432434,48.23903548885016,NA,0.010279698277476776,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0024464831804281344,consolidation
Orzens,5925,Yverdon,2.3352220589698653,70,0.11428571428571428,0.34285714285714286,0.2285714285714286,65.50782972035344,NA,0.06641980804957619,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.009785932721712538,consolidation
Pomy,5926,Yverdon,-1.8145511869237365,221,0.08597285067873303,0.31221719457013575,0.22624434389140272,54.53985070369309,NA,0.0951782604474293,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.023241590214067277,autre
Premier,5759,Yverdon,1.8687160947988082,73,0.1095890410958904,0.3561643835616438,0.2465753424657534,62.76793122904843,NA,0.06813893343999815,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.009785932721712538,consolidation
Provence,5566,Yverdon,-0.7779747501013493,92,0.043478260869565216,0.31521739130434784,0.2717391304347826,45.837431542271574,NA,0.03842776365645324,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.004892966360856269,autre
Rances,5760,Yverdon,-0.6493638427684817,150,0.06,0.29333333333333333,0.23333333333333334,56.98509859424441,NA,0.05318073295318063,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.011009174311926604,autre
Romainmôtier-Envy,5761,Yverdon,5.138066993304338,153,0.09803921568627451,0.6928104575163399,0.5947712418300654,53.72872360646982,NA,0.011626131211363494,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.018348623853211007,consolidation
Rovray,5928,Yverdon,-5.646217042761174,71,0.014084507042253521,0.14084507042253522,0.1267605633802817,70.92895740623013,NA,0.07598634139266039,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0012232415902140672,autre
Sainte-Croix,5568,Yverdon,1.2005736316123863,1053,0.060778727445394115,0.45489078822412155,0.3941120607787274,44.383363230742425,NA,0.028517500095309876,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0782874617737003,consolidation
Sergey,5762,Yverdon,-0.8743133462115054,42,0.11904761904761904,0.35714285714285715,0.2380952380952381,55.91963645060991,NA,0.11532205458053255,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0061162079510703364,autre
Suchy,5929,Yverdon,-1.7926620880451154,145,0.034482758620689655,0.2620689655172414,0.22758620689655173,53.54599342061068,NA,0.04338713033136698,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.006116207951070336,autre
Suscévaz,5930,Yverdon,-1.8127791121246193,58,0.017241379310344827,0.3448275862068966,0.32758620689655177,67.1739663844927,NA,0.02642241795443938,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.001223241590214067,autre
Treycovagnes,5931,Yverdon,0.3834790775758768,83,0.04819277108433735,0.5060240963855421,0.4578313253012048,47.21446428214162,NA,0.02716894364408965,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.00489296636085627,consolidation
Tévenon,5571,Yverdon,2.054876618640409,179,0.09497206703910614,0.4692737430167598,0.3743016759776536,56.95433307930041,NA,0.05096171682193591,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.02079510703363914,consolidation
Ursins,5932,Yverdon,-5.928500325254593,53,0.03773584905660377,0.18867924528301888,0.15094339622641512,58.22610280903964,NA,0.10351989032855888,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0024464831804281344,autre
Valeyres-sous-Montagny,5933,Yverdon,1.6333414784473939,169,0.0650887573964497,0.40236686390532544,0.33727810650887574,46.115861197198065,NA,0.02687572760320957,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.013455657492354738,consolidation
Valeyres-sous-Rances,5763,Yverdon,-1.4757444483052857,148,0.05405405405405406,0.32432432432432434,0.2702702702702703,55.25598660537313,NA,0.0585998968299285,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.009785932721712538,autre
Valeyres-sous-Ursins,5934,Yverdon,2.4574442967590135,94,0.11702127659574468,0.3829787234042553,0.26595744680851063,66.4557228155748,NA,0.06747446310459333,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.013455657492354738,consolidation
Vallorbe,5764,Yverdon,-0.11213121644347798,573,0.04013961605584642,0.3089005235602094,0.268760907504363,41.83676920352961,NA,0.025931855429181118,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.028134556574923544,autre
Vaulion,5765,Yverdon,-1.0426877659061382,138,0.06521739130434782,0.2536231884057971,0.18840579710144928,52.423342986230566,NA,0.06380745931742922,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.011009174311926604,autre
Villars-Epeney,5935,Yverdon,-1.8060729829958042,23,0.043478260869565216,0.30434782608695654,0.26086956521739135,58.21514376501589,NA,0.05256707095272368,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0012232415902140672,autre
Vugelles-La Mothe,5937,Yverdon,-1.946524610339463,38,0.05263157894736842,0.2631578947368421,0.21052631578947367,52.50797448165869,NA,0.0636520028157994,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0024464831804281344,autre
Vuiteboeuf,5766,Yverdon,0.159529915789772,115,0.06956521739130435,0.3130434782608696,0.24347826086956526,47.71293853311082,NA,0.05162133495623495,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.009785932721712538,consolidation
Yverdon-les-Bains,5938,Yverdon,4.0186097764673985,4321,0.09442258736403611,0.5223327933348761,0.42791020597084006,43.4390875764796,0.08,0.02340525894379975,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.4990825688073394,consolidation
Yvonand,5939,Yverdon,1.433783296758119,768,0.07942708333333333,0.47265625,0.3932291666666667,48.779836043743444,NA,0.04395855242561874,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0746177370030581,consolidation
Lausanne,5586,Lausanne-Ville,8.21487564088057,18616,0.1240868070477009,0.6147937258272453,0.4907069187795444,46.66671224298086,0.19,-0.00464124458499214,0.0022325119894162386,447.9259259259261,0.024061341100447255,consolidation,0.00464124458499214,5.157102695551512,consolidation
Belmont-sur-Lausanne,5581,Lavaux-Oron,0.6908111208567765,754,0.002652519893899204,0.35809018567639256,0.35543766578249336,57.78055347536499,NA,-0.02259800696368465,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.02259800696368465,0.01543844510777852,autre
Bourg-en-Lavaux,5613,Lavaux-Oron,1.5690703868554852,1419,0.0021141649048625794,0.3770260747004933,0.3749119097956307,59.788753690604196,NA,-0.03521495254886666,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.03521495254886666,0.045276367562828566,autre
Chexbres,5601,Lavaux-Oron,1.5826256356050212,506,0.003952569169960474,0.3814229249011858,0.37747035573122534,52.33204554470356,NA,-0.03356297193611518,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.03356297193611518,0.015387674841142509,mobilisation
Forel (Lavaux),5604,Lavaux-Oron,-0.9665942387633506,468,0.004273504273504274,0.2777777777777778,0.27350427350427353,57.626164525400746,NA,0.0018170674594156998,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0,0,autre
Jorat-Mézières,5806,Lavaux-Oron,0.63211122948565,606,0.0033003300330033004,0.37293729372937295,0.36963696369636967,54.321038509114196,NA,-0.02114290450970381,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.02114290450970381,0.011609121231845826,autre
Lutry,5606,Lavaux-Oron,-0.2891810810677746,2440,0.003278688524590164,0.3040983606557377,0.3008196721311475,56.98395236943864,NA,-0.008494127305372037,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.008494127305372037,0.018778922342290342,persuasion
Maracon,5790,Lavaux-Oron,2.089343374060182,140,0.007142857142857143,0.42142857142857143,0.4142857142857143,60.19522144522145,NA,-0.03734151008046391,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.03734151008046391,0.0047367666064013405,autre
Montpreveyres,5792,Lavaux-Oron,1.3681595540637206,115,0.008695652173913044,0.5217391304347826,0.5130434782608696,54.212091804695554,NA,-0.02587036355169175,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.02587036355169175,0.0026956434386389773,mobilisation
Oron,5805,Lavaux-Oron,1.7255877300527773,1169,0.001710863986313088,0.40804106073567153,0.40633019674935844,51.83668456013149,NA,-0.03777081704729106,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.03777081704729106,0.04000672165051336,mobilisation
Paudex,5588,Lavaux-Oron,0.6137727325344422,294,0.003401360544217687,0.29591836734693877,0.2925170068027211,53.60168089912973,NA,-0.020789666927755697,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.020789666927755697,0.00553805080950786,mobilisation
Puidoux,5607,Lavaux-Oron,0.13062153066782314,552,0.0018115942028985507,0.32065217391304346,0.3188405797101449,52.99792625617665,NA,-0.015734714802317352,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.015734714802317352,0.0078697335284317535,mobilisation
Pully,5590,Lavaux-Oron,1.5836820698239888,3788,0.0021119324181626186,0.3719640971488912,0.3698521647307286,57.606144009054006,NA,-0.03541813769650615,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.03541813769650615,0.12156198030295856,autre
Rivaz,5609,Lavaux-Oron,1.360095036923132,107,0.009345794392523364,0.32710280373831774,0.3177570093457944,63.49513655069211,NA,-0.02510931103054565,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.02510931103054565,0.002434336708186395,autre
Saint-Saphorin (Lavaux),5610,Lavaux-Oron,3.316707270665251,105,0.009523809523809525,0.42857142857142855,0.419047619047619,61.57468320459791,NA,-0.051840340917880846,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.051840340917880846,0.004931956324111286,autre
Savigny,5611,Lavaux-Oron,1.0579034444950468,828,0.0024154589371980675,0.3502415458937198,0.34782608695652173,58.221946036611754,NA,-0.027883643050614925,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.027883643050614925,0.020919048425770907,autre
Servion,5799,Lavaux-Oron,1.1688351421779979,409,0.0024449877750611247,0.43765281173594134,0.4352078239608802,55.21267118584584,NA,-0.029379744072089677,9.06070673512534e-4,1103.6666666666667,0.08055961070559611,offensive,0.029379744072089677,0.010887630920100885,autre
Aclens,5621,Morges,0.08038867160542804,117,0,0.3504273504273504,0.3504273504273504,53.00635332462012,NA,-0.016855462733985745,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.016855462733985745,0.0019803600554018337,mobilisation
Allaman,5851,Morges,0.3260279794057664,98,0,0.29591836734693877,0.29591836734693877,54.277773551413716,NA,-0.020233709623151144,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.020233709623151144,0.001991219814056932,mobilisation
Aubonne,5422,Morges,0.8143039654491612,719,0,0.3908205841446453,0.3908205841446453,52.7258824428703,NA,-0.026948908610139162,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.026948908610139162,0.019457529088648527,mobilisation
Ballens,5423,Morges,-0.25217563889278116,148,0,0.2702702702702703,0.2702702702702703,58.25312782587449,NA,-0.012281747079725678,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.012281747079725678,0.0018253219713267059,persuasion
Berolle,5424,Morges,1.1997568343863254,73,0,0.3013698630136986,0.3013698630136986,58.00474898236092,NA,-0.032249994039289125,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.032249994039289125,0.00236412325611423,autre
Bière,5425,Morges,-1.9966981820430088,298,0,0.3221476510067114,0.3221476510067114,48.700394196824114,NA,0.011710454767979009,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0,0,autre
Bougy-Villars,5426,Morges,-1.7750317644543439,98,0,0.23469387755102042,0.23469387755102042,58.474977580789805,NA,0.008661904060207,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0,0,autre
Bremblens,5622,Morges,-1.255856373740384,140,0,0.25,0.25,59.05877589352725,NA,0.0015217493988191604,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0,0,autre
Buchillon,5623,Morges,-1.3391581796944183,172,0,0.2441860465116279,0.2441860465116279,62.00974397314466,NA,0.002667388789135368,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0,0,autre
Chavannes-le-Veyron,5475,Morges,0.4234334669703235,56,0,0.2857142857142857,0.2857142857142857,68.68686868686869,NA,-0.021573315194829728,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.021573315194829728,0.0012131724298823261,autre
Chevilly,5476,Morges,-0.7313400898428088,82,0,0.36585365853658536,0.36585365853658536,57.7827592244893,NA,-0.005691857903127248,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.005691857903127248,4.686898172933654e-4,persuasion
Chigny,5628,Morges,1.0780694841792242,86,0,0.313953488372093,0.313953488372093,58.44659547643526,NA,-0.03057644302675303,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.03057644302675303,0.0026406024989729412,autre
Clarmont,5629,Morges,-0.6410579839682649,46,0,0.41304347826086957,0.41304347826086957,51.162341450111235,NA,-0.006933496491222798,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.006933496491222798,3.2027847221550163e-4,persuasion
Cossonay,5477,Morges,1.8347592740139758,829,0,0.4825090470446321,0.4825090470446321,52.50406032461376,NA,-0.040983103717436485,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.040983103717436485,0.03411748364875848,mobilisation
Cuarnens,5479,Morges,-0.9554732474143421,121,0,0.2975206611570248,0.2975206611570248,55.10473588342441,NA,-0.0026093824267661796,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.0026093824267661796,3.170594631613226e-4,persuasion
Denens,5631,Morges,0.42713478727829296,200,0,0.3,0.3,61.42781319802726,NA,-0.02162421899328192,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.02162421899328192,0.004342982135811833,autre
Denges,5632,Morges,3.0173156190813804,318,0,0.449685534591195,0.449685534591195,54.45753190151076,NA,-0.05724665424508241,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.05724665424508241,0.018280785211702726,autre
Dizy,5481,Morges,3.244045534374566,65,0,0.5076923076923077,0.5076923076923077,56.913459142804555,NA,-0.060364842607844464,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.060364842607844464,0.00394017077687212,autre
Echandens,5633,Morges,0.11593692104962951,585,0,0.3162393162393162,0.3162393162393162,52.47762568925013,NA,-0.017344353393121462,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.017344353393121462,0.010189000797128768,mobilisation
Echichens,5634,Morges,0.23161285125901862,716,0,0.33379888268156427,0.33379888268156427,57.52627710755921,NA,-0.018935230093111266,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.018935230093111266,0.01361448524386262,autre
Eclépens,5482,Morges,0.38765479550073195,252,0,0.4246031746031746,0.4246031746031746,57.340680403603486,NA,-0.02108125557019969,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.02108125557019969,0.005334756858806513,autre
Etoy,5636,Morges,1.6658992492108875,464,0,0.3793103448275862,0.3793103448275862,55.19536856956699,NA,-0.03866079277052931,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.03866079277052931,0.018013842127351597,autre
Ferreyres,5483,Morges,2.630376368857949,94,0,0.425531914893617,0.425531914893617,58.4124109859404,NA,-0.051925126798726774,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.051925126798726774,0.004901432608208717,autre
Féchy,5427,Morges,-1.4231285221594718,225,0,0.2222222222222222,0.2222222222222222,59.68665867939105,NA,0.0038222224790482972,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0,0,autre
Gimel,5428,Morges,0.2171956706089688,356,0,0.36235955056179775,0.36235955056179775,49.55043574924167,NA,-0.018736952398398194,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.018736952398398194,0.006698330433877125,mobilisation
Gollion,5484,Morges,0.4971492195242781,232,0,0.3275862068965517,0.3275862068965517,55.541935255230236,NA,-0.022587118783424367,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.022587118783424367,0.005262188935071516,autre
Grancy,5485,Morges,-1.6229386691292687,118,0,0.3474576271186441,0.3474576271186441,55.917774291268266,NA,0.006570186611780107,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0,0,autre
Hautemorges,5656,Morges,0.6760963969587225,955,0,0.37591623036649213,0.37591623036649213,54.66288493961085,NA,-0.025048157087539016,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.025048157087539016,0.024021314331395587,autre
L'Isle,5486,Morges,0.2738550107637193,227,0,0.3303964757709251,0.3303964757709251,52.56296605308442,NA,-0.019516181265854263,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.019516181265854263,0.00444875323438665,mobilisation
La Chaux (Cossonay),5474,Morges,0.4300117441983794,100,0,0.41,0.41,49.86414670465514,NA,-0.021663785424455243,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.021663785424455243,0.0021754643051316623,mobilisation
La Sarraz,5498,Morges,3.1979188014023165,422,0,0.44786729857819907,0.44786729857819907,47.62678663212678,NA,-0.05973046737870757,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.05973046737870757,0.025311971940152875,mobilisation
Lavigny,5637,Morges,-0.2515781817118209,196,0,0.30612244897959184,0.30612244897959184,56.35025540345772,NA,-0.012289963834124899,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.012289963834124899,0.002418935524561649,persuasion
Lonay,5638,Morges,0.5510148585056699,553,0,0.40325497287522605,0.40325497287522605,53.32451605778383,NA,-0.023327926225650615,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.023327926225650615,0.012954447069959324,mobilisation
Lully VD,5639,Morges,1.3623942676234473,187,0,0.40641711229946526,0.40641711229946526,62.40209537385763,NA,-0.03448672645730157,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.03448672645730157,0.006476064942274303,autre
Lussy-sur-Morges,5640,Morges,1.9091278124424331,183,0,0.39344262295081966,0.39344262295081966,60.516154994240175,NA,-0.04200588498908021,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.04200588498908021,0.0077193164511210645,autre
Mauraz,5488,Morges,4.00532844193727,20,0,0.55,0.55,67.37603305785123,NA,-0.0708346718761264,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.0708346718761264,0.0014226350308868196,autre
Moiry VD,5490,Morges,4.91074039483974,104,0,0.49038461538461536,0.49038461538461536,60.46620349242818,NA,-0.08328669000260693,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.08328669000260693,0.008698143299935556,autre
Mollens VD,5431,Morges,-0.2704151337244919,73,0,0.3561643835616438,0.3561643835616438,55.32082740875456,NA,-0.012030901572844272,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.012030901572844272,8.819392079803733e-4,persuasion
Mont-la-Ville,5491,Morges,-0.5840429448292139,113,0,0.40707964601769914,0.40707964601769914,53.517677424192165,NA,-0.007717617242628354,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.007717617242628354,8.757482853735641e-4,persuasion
Montricher,5492,Morges,-1.0450832343661338,249,0,0.3293172690763052,0.3293172690763052,57.787200508121714,NA,-0.0013769874067309233,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.0013769874067309233,3.4430785590950426e-4,persuasion
Morges,5642,Morges,3.3314784381541913,2943,0,0.48148148148148145,0.48148148148148145,51.78362233228204,NA,-0.06156729647342976,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.06156729647342976,0.18195247267187453,mobilisation
Orny,5493,Morges,3.058693417054827,98,0,0.336734693877551,0.336734693877551,52.13133775892018,NA,-0.05781571796104896,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.05781571796104896,0.005689703238413819,mobilisation
Pompaples,5497,Morges,-0.08367872264069491,148,0,0.4189189189189189,0.4189189189189189,51.973647151253715,NA,-0.01459906423983286,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.01459906423983286,0.0021697232930131417,mobilisation
Préverenges,5643,Morges,1.9910596359624957,895,0,0.4424581005586592,0.4424581005586592,52.46995681951808,NA,-0.043132683181148386,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.043132683181148386,0.038765655065341874,mobilisation
Romanel-sur-Morges,5645,Morges,-1.7049153300519888,135,0,0.2518518518518518,0.2518518518518518,57.810491971821385,NA,0.007697601447077748,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0,0,autre
Saint-Livres,5435,Morges,0.49909269448040827,160,0,0.40625,0.40625,57.524131687216546,NA,-0.02261384715309577,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.02261384715309577,0.003633390292186218,autre
Saint-Oyens,5436,Morges,0.10445822939771192,91,0,0.27472527472527475,0.27472527472527475,67.08892313283684,NA,-0.017186488372608142,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.017186488372608142,0.0015705297130618934,autre
Saint-Prex,5646,Morges,0.5151181955902332,927,0,0.3419633225458468,0.3419633225458468,54.80246577372508,NA,-0.02283424387932165,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.02283424387932165,0.021256119634605105,autre
Saubraz,5437,Morges,1.6459256182762148,84,0,0.4166666666666667,0.4166666666666667,52.78609201333977,NA,-0.038386097905221996,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.038386097905221996,0.0032379554497405046,mobilisation
Senarclens,5499,Morges,-3.693344510422555,115,0,0.2,0.2,53.25285865028408,NA,0.035044220980677214,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0,0,autre
Tolochenaz,5649,Morges,1.4386810478539438,350,0,0.4257142857142857,0.4257142857142857,49.106293324520294,NA,-0.035535889070182715,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.035535889070182715,0.012489724140090207,mobilisation
Vaux-sur-Morges,5650,Morges,0.8798961297923782,60,0,0.2,0.2,68.15215549953922,NA,-0.02785098949910751,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.02785098949910751,0.0016780677706355752,autre
Villars-sous-Yens,5652,Morges,1.1047033258064358,130,0,0.4230769230769231,0.4230769230769231,59.36356546373162,NA,-0.030942734942445878,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.030942734942445878,0.004039426086762678,autre
Vufflens-le-Château,5653,Morges,-1.5968777084515813,238,0,0.25210084033613445,0.25210084033613445,66.42613991745985,NA,0.006211773456628158,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0,0,autre
Vullierens,5654,Morges,-1.2875308838726018,139,0,0.31654676258992803,0.31654676258992803,57.21790396798522,NA,0.001957365002356767,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0,0,autre
Yens,5655,Morges,-0.38854508726272363,326,0,0.29141104294478526,0.29141104294478526,56.906863581182094,NA,-0.01040627499482866,0.0010041939866501268,995.8235294117648,0.05882352941176471,offensive,0.01040627499482866,0.003406673520074454,persuasion
Arnex-sur-Nyon,5701,Nyon,-1.133990423446937,38,0,0.21052631578947367,0.21052631578947367,47.33338659332006,NA,-1.542578785204172e-4,0.0012158054711246201,822.5,0.05,offensive,1.542578785204172e-4,7.12680776142961e-6,persuasion
Arzier - Le Muids,5702,Nyon,-0.7944301781286306,498,0,0.23293172690763053,0.23293172690763053,60.58534466588015,NA,-0.0048241877553918166,0.0012158054711246201,822.5,0.05,offensive,0.0048241877553918166,0.00292090638563541,persuasion
Bassins,5703,Nyon,0.4755789668979983,313,0,0.3610223642172524,0.3610223642172524,58.451832444752945,NA,-0.022290465778309763,0.0012158054711246201,822.5,0.05,offensive,0.022290465778309763,0.008482572387368943,autre
Begnins,5704,Nyon,0.1418919294245961,314,0,0.3343949044585987,0.3343949044585987,51.86752397778586,NA,-0.017701309399414496,0.0012158054711246201,822.5,0.05,offensive,0.017701309399414496,0.0067577035275576324,mobilisation
Bogis-Bossey,5705,Nyon,0.3755230682391125,128,0,0.2734375,0.2734375,57.219852232307666,NA,-0.020914409432060094,0.0012158054711246201,822.5,0.05,offensive,0.020914409432060094,0.003254765236843395,autre
Borex,5706,Nyon,0.359372173363331,224,0,0.21875,0.21875,57.078888714174106,NA,-0.02069228818094626,0.0012158054711246201,822.5,0.05,offensive,0.02069228818094626,0.005635346568427919,autre
Bursinel,5852,Nyon,-2.100322909662069,84,0,0.15476190476190477,0.15476190476190477,56.52019615735548,NA,0.013135592775631458,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
Bursins,5853,Nyon,0.6626687616291337,176,0,0.3522727272727273,0.3522727272727273,54.78564772160633,NA,-0.024863488486706192,0.0012158054711246201,822.5,0.05,offensive,0.024863488486706192,0.0053203330986751245,autre
Burtigny,5854,Nyon,0.03217059184368763,90,0,0.16666666666666666,0.16666666666666666,56.80936764709066,NA,-0.016192325472220485,0.0012158054711246201,822.5,0.05,offensive,0.016192325472220485,0.0017718046109420592,autre
Chavannes-de-Bogis,5707,Nyon,-2.009061156724582,183,0,0.20765027322404372,0.20765027322404372,51.77710091371991,NA,0.011880481223161836,0.0012158054711246201,822.5,0.05,offensive,0,0,autre
